Sentence_Index,Token,Pos,Explained_Tag,Tag,iob_Tag,Entity_Type
15,and,CCONJ,"conjunction, coordinating",CC,O,
15,limited,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,",",PUNCT,"punctuation mark, comma",",",O,
15,we,PRON,"pronoun, personal",PRP,O,
15,remind,VERB,"verb, non-3rd person singular present",VBP,O,
15,mothers,NOUN,"noun, plural",NNS,O,
15,to,PART,"infinitival ""to""",TO,O,
15,keep,VERB,"verb, base form",VB,O,
15,their,PRON,"pronoun, possessive",PRP$,O,
15,children,NOUN,"noun, plural",NNS,O,
15,close,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,and,CCONJ,"conjunction, coordinating",CC,O,
15,breastfeed,VERB,"verb, base form",VB,O,
15,them,PRON,"pronoun, personal",PRP,O,
15,to,PART,"infinitival ""to""",TO,O,
15,prevent,VERB,"verb, base form",VB,O,
15,infection,NOUN,"noun, singular or mass",NN,O,
15,and,CCONJ,"conjunction, coordinating",CC,O,
15,for,ADP,"conjunction, subordinating or preposition",IN,O,
15,their,PRON,"pronoun, possessive",PRP$,O,
15,optimal,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,early,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,development,NOUN,"noun, singular or mass",NN,O,
15,.,PUNCT,"punctuation mark, sentence closer",.,O,
16,"
",SPACE,whitespace,_SP,O,
16,Let,VERB,"verb, base form",VB,O,
16,us,PRON,"pronoun, personal",PRP,O,
16,support,VERB,"verb, base form",VB,O,
16,mothers,NOUN,"noun, plural",NNS,O,
16,as,SCONJ,"conjunction, subordinating or preposition",IN,O,
16,they,PRON,"pronoun, personal",PRP,O,
16,exclusively,ADV,adverb,RB,O,
16,breastfeed,VERB,"verb, non-3rd person singular present",VBP,O,
16,in,ADP,"conjunction, subordinating or preposition",IN,O,
16,the,DET,determiner,DT,B,DATE
16,first,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,I,DATE
16,six,NUM,cardinal number,CD,I,DATE
16,months,NOUN,"noun, plural",NNS,I,DATE
16,of,ADP,"conjunction, subordinating or preposition",IN,O,
16,life,NOUN,"noun, singular or mass",NN,O,
16,.,PUNCT,"punctuation mark, sentence closer",.,O,
17,"
",SPACE,whitespace,_SP,O,
17,The,DET,determiner,DT,O,
17,Philippines,PROPN,"noun, proper plural",NNPS,B,GPE
17,’,PUNCT,closing quotation mark,'',O,
17,breastfeeding,VERB,"verb, gerund or present participle",VBG,O,
17,status,NOUN,"noun, singular or mass",NN,O,
17,needs,VERB,"verb, 3rd person singular present",VBZ,O,
17,to,PART,"infinitival ""to""",TO,O,
17,be,AUX,"verb, base form",VB,O,
17,improved,VERB,"verb, past participle",VBN,O,
17,so,SCONJ,"conjunction, subordinating or preposition",IN,O,
17,we,PRON,"pronoun, personal",PRP,O,
17,are,AUX,"verb, non-3rd person singular present",VBP,O,
17,able,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
17,to,PART,"infinitival ""to""",TO,O,
17,achieve,VERB,"verb, base form",VB,O,
17,and,CCONJ,"conjunction, coordinating",CC,O,
17,sustain,VERB,"verb, base form",VB,O,
17,the,DET,determiner,DT,O,
17,exclusive,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
17,breastfeeding,VERB,"verb, gerund or present participle",VBG,O,
17,global,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
17,targets,NOUN,"noun, plural",NNS,O,
17,by,ADP,"conjunction, subordinating or preposition",IN,O,
17,70,NUM,cardinal number,CD,B,PERCENT
17,percent,NOUN,"noun, singular or mass",NN,I,PERCENT
17,in,ADP,"conjunction, subordinating or preposition",IN,O,
17,2030,NUM,cardinal number,CD,B,DATE
17,",",PUNCT,"punctuation mark, comma",",",O,
17,”,PUNCT,closing quotation mark,'',O,
17,stated,VERB,"verb, past tense",VBD,O,
17,Dr.,PROPN,"noun, proper singular",NNP,O,
17,Rabindra,PROPN,"noun, proper singular",NNP,B,PERSON
17,Abeyasinghe,PROPN,"noun, proper singular",NNP,I,PERSON
17,",",PUNCT,"punctuation mark, comma",",",O,
17,WHO,PRON,"wh-pronoun, personal",WP,O,
17,Representative,VERB,"verb, non-3rd person singular present",VBP,O,
17,to,ADP,"conjunction, subordinating or preposition",IN,O,
17,the,DET,determiner,DT,O,
17,Philippines,PROPN,"noun, proper plural",NNPS,B,GPE
17,.,PUNCT,"punctuation mark, sentence closer",.,O,
18,"
",SPACE,whitespace,_SP,O,
18,This,DET,determiner,DT,O,
18,year,NOUN,"noun, singular or mass",NN,B,DATE
18,’s,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
18,theme,NOUN,"noun, singular or mass",NN,O,
18,is,AUX,"verb, 3rd person singular present",VBZ,O,
18,a,DET,determiner,DT,O,
18,clear,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
18,call,NOUN,"noun, singular or mass",NN,O,
18,to,ADP,"conjunction, subordinating or preposition",IN,O,
18,action,NOUN,"noun, singular or mass",NN,O,
18,for,SCONJ,"conjunction, subordinating or preposition",IN,O,
18,everyone,PRON,"noun, singular or mass",NN,O,
18,to,PART,"infinitival ""to""",TO,O,
18,support,VERB,"verb, base form",VB,O,
18,mothers,NOUN,"noun, plural",NNS,O,
18,and,CCONJ,"conjunction, coordinating",CC,O,
18,for,SCONJ,"conjunction, subordinating or preposition",IN,O,
18,mothers,NOUN,"noun, plural",NNS,O,
18,to,PART,"infinitival ""to""",TO,O,
18,exclusively,ADV,adverb,RB,O,
18,breastfeed,VERB,"verb, base form",VB,O,
18,their,PRON,"pronoun, possessive",PRP$,O,
18,children,NOUN,"noun, plural",NNS,O,
18,for,ADP,"conjunction, subordinating or preposition",IN,O,
18,the,DET,determiner,DT,B,DATE
18,first,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,I,DATE
18,six,NUM,cardinal number,CD,I,DATE
18,months,NOUN,"noun, plural",NNS,I,DATE
18,.,PUNCT,"punctuation mark, sentence closer",.,O,
19,"
",SPACE,whitespace,_SP,O,
19,Thus,ADV,adverb,RB,O,
19,",",PUNCT,"punctuation mark, comma",",",O,
19,the,DET,determiner,DT,B,ORG
19,Korean,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,I,ORG
19,Government,PROPN,"noun, proper singular",NNP,I,ORG
19,firmly,ADV,adverb,RB,O,
19,stands,VERB,"verb, 3rd person singular present",VBZ,O,
19,together,ADV,adverb,RB,O,
19,with,ADP,"conjunction, subordinating or preposition",IN,O,
19,DOH,PROPN,"noun, proper singular",NNP,B,ORG
19,",",PUNCT,"punctuation mark, comma",",",O,
19,UNICEF,PROPN,"noun, proper singular",NNP,O,
19,and,CCONJ,"conjunction, coordinating",CC,O,
19,WHO,PRON,"wh-pronoun, personal",WP,O,
19,that,DET,determiner,DT,O,
19,breastfeeding,NOUN,"noun, singular or mass",NN,O,
19,must,AUX,"verb, modal auxiliary",MD,O,
19,continue,VERB,"verb, base form",VB,O,
19,amidst,ADP,"conjunction, subordinating or preposition",IN,O,
19,COVID-19,PROPN,"noun, proper singular",NNP,O,
19,.,PUNCT,"punctuation mark, sentence closer",.,O,
20,"
",SPACE,whitespace,_SP,O,
21,Moreover,ADV,adverb,RB,O,
21,",",PUNCT,"punctuation mark, comma",",",O,
21,the,DET,determiner,DT,B,ORG
21,Korean,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,I,ORG
21,Government,PROPN,"noun, proper singular",NNP,I,ORG
21,recognizes,VERB,"verb, 3rd person singular present",VBZ,O,
21,the,DET,determiner,DT,O,
21,pandemic,NOUN,"noun, singular or mass",NN,O,
21,’s,PART,possessive ending,POS,O,
21,great,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
21,impact,NOUN,"noun, singular or mass",NN,O,
21,especially,ADV,adverb,RB,O,
21,to,ADP,"conjunction, subordinating or preposition",IN,O,
21,the,DET,determiner,DT,O,
21,vulnerable,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
21,groups,NOUN,"noun, plural",NNS,O,
21,that,PRON,wh-determiner,WDT,O,
21,include,VERB,"verb, non-3rd person singular present",VBP,O,
21,mothers,NOUN,"noun, plural",NNS,O,
21,and,CCONJ,"conjunction, coordinating",CC,O,
21,children,NOUN,"noun, plural",NNS,O,
21,.,PUNCT,"punctuation mark, sentence closer",.,O,
22,"
",SPACE,whitespace,_SP,O,
22,“,PUNCT,opening quotation mark,``,O,
22,Out,ADP,"conjunction, subordinating or preposition",IN,O,
22,of,ADP,"conjunction, subordinating or preposition",IN,O,
22,many,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,development,NOUN,"noun, singular or mass",NN,O,
22,cooperation,NOUN,"noun, singular or mass",NN,O,
22,projects,NOUN,"noun, plural",NNS,O,
22,that,SCONJ,"conjunction, subordinating or preposition",IN,O,
22,the,DET,determiner,DT,O,
22,Korean,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,B,NORP
22,government,NOUN,"noun, singular or mass",NN,O,
22,has,VERB,"verb, 3rd person singular present",VBZ,O,
22,in,ADP,"conjunction, subordinating or preposition",IN,O,
22,the,DET,determiner,DT,O,
22,Philippines,PROPN,"noun, proper plural",NNPS,B,GPE
22,",",PUNCT,"punctuation mark, comma",",",O,
22,Korea,PROPN,"noun, proper singular",NNP,B,GPE
22,is,AUX,"verb, 3rd person singular present",VBZ,O,
22,particularly,ADV,adverb,RB,O,
22,proud,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,to,PART,"infinitival ""to""",TO,O,
22,contribute,VERB,"verb, base form",VB,O,
22,to,ADP,"conjunction, subordinating or preposition",IN,O,
22,the,DET,determiner,DT,O,
22,well,NOUN,"noun, singular or mass",NN,O,
22,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
22,being,NOUN,"noun, singular or mass",NN,O,
22,of,ADP,"conjunction, subordinating or preposition",IN,O,
22,Filipino,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,B,LANGUAGE
22,mothers,NOUN,"noun, plural",NNS,O,
22,and,CCONJ,"conjunction, coordinating",CC,O,
22,young,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
22,children,NOUN,"noun, plural",NNS,O,
22,through,ADP,"conjunction, subordinating or preposition",IN,O,
22,a,DET,determiner,DT,O,
22,KOICA,PROPN,"noun, proper singular",NNP,B,ORG
22,project,NOUN,"noun, singular or mass",NN,O,
22,on,ADP,"conjunction, subordinating or preposition",IN,O,
22,Integrated,PROPN,"noun, proper singular",NNP,B,ORG
22,Nutrition,PROPN,"noun, proper singular",NNP,I,ORG
22,and,CCONJ,"conjunction, coordinating",CC,I,ORG
22,Health,PROPN,"noun, proper singular",NNP,I,ORG
22,Actions,PROPN,"noun, proper plural",NNPS,I,ORG
22,for,ADP,"conjunction, subordinating or preposition",IN,O,
22,the,DET,determiner,DT,B,DATE
22,first,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,I,DATE
22,"1,000",NUM,cardinal number,CD,I,DATE
22,days,NOUN,"noun, plural",NNS,I,DATE
22,of,ADP,"conjunction, subordinating or preposition",IN,O,
22,life,NOUN,"noun, singular or mass",NN,O,
22,",",PUNCT,"punctuation mark, comma",",",O,
22,”,PUNCT,closing quotation mark,'',O,
22,said,VERB,"verb, past tense",VBD,O,
22,Korean,PROPN,"noun, proper singular",NNP,B,NORP
22,Ambassador,PROPN,"noun, proper singular",NNP,O,
22,Inchul,PROPN,"noun, proper singular",NNP,B,PERSON
22,Kim,PROPN,"noun, proper singular",NNP,I,PERSON
22,.,PUNCT,"punctuation mark, sentence closer",.,O,
23,"
",SPACE,whitespace,_SP,O,
24,This,DET,determiner,DT,O,
24,KOICA,PROPN,"noun, proper singular",NNP,B,ORG
24,project,NOUN,"noun, singular or mass",NN,O,
24,",",PUNCT,"punctuation mark, comma",",",O,
24,implemented,VERB,"verb, past participle",VBN,O,
24,in,ADP,"conjunction, subordinating or preposition",IN,O,
24,collaboration,NOUN,"noun, singular or mass",NN,O,
24,with,ADP,"conjunction, subordinating or preposition",IN,O,
24,UNICEF,PROPN,"noun, proper singular",NNP,O,
24,in,ADP,"conjunction, subordinating or preposition",IN,O,
24,the,DET,determiner,DT,O,
24,Philippines,PROPN,"noun, proper singular",NNP,B,GPE
24,since,SCONJ,"conjunction, subordinating or preposition",IN,O,
24,2018,NUM,cardinal number,CD,B,DATE
24,",",PUNCT,"punctuation mark, comma",",",O,
24,through,ADP,"conjunction, subordinating or preposition",IN,O,
24,improving,VERB,"verb, gerund or present participle",VBG,O,
24, ,SPACE,whitespace,_SP,O,
24,families,NOUN,"noun, plural",NNS,O,
24,’,PART,possessive ending,POS,O,
24,access,NOUN,"noun, singular or mass",NN,O,
24,to,ADP,"conjunction, subordinating or preposition",IN,O,
24,health,NOUN,"noun, singular or mass",NN,O,
24,and,CCONJ,"conjunction, coordinating",CC,O,
24,nutrition,NOUN,"noun, singular or mass",NN,O,
24,information,NOUN,"noun, singular or mass",NN,O,
24,",",PUNCT,"punctuation mark, comma",",",O,
24,including,VERB,"verb, gerund or present participle",VBG,O,
24,response,NOUN,"noun, singular or mass",NN,O,
24,to,ADP,"conjunction, subordinating or preposition",IN,O,
24,the,DET,determiner,DT,O,
24,COVID-19,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
24,crisis,NOUN,"noun, singular or mass",NN,O,
24,through,ADP,"conjunction, subordinating or preposition",IN,O,
24,capacity,NOUN,"noun, singular or mass",NN,O,
24,building,NOUN,"noun, singular or mass",NN,O,
24,",",PUNCT,"punctuation mark, comma",",",O,
24,improvement,NOUN,"noun, singular or mass",NN,O,
24,of,ADP,"conjunction, subordinating or preposition",IN,O,
24,diagnostic,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
24,facilities,NOUN,"noun, plural",NNS,O,
24,and,CCONJ,"conjunction, coordinating",CC,O,
24,hospitals,NOUN,"noun, plural",NNS,O,
24,",",PUNCT,"punctuation mark, comma",",",O,
24,and,CCONJ,"conjunction, coordinating",CC,O,
24,provision,NOUN,"noun, singular or mass",NN,O,
24,of,ADP,"conjunction, subordinating or preposition",IN,O,
24,medical,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
24,equipment,NOUN,"noun, singular or mass",NN,O,
24,and,CCONJ,"conjunction, coordinating",CC,O,
24,vehicles,NOUN,"noun, plural",NNS,O,
24,for,ADP,"conjunction, subordinating or preposition",IN,O,
24,cold,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
24,chain,NOUN,"noun, singular or mass",NN,O,
24,support,NOUN,"noun, singular or mass",NN,O,
24,.,PUNCT,"punctuation mark, sentence closer",.,O,
25,"
",SPACE,whitespace,_SP,O,
25,“,PUNCT,opening quotation mark,``,O,
25,During,ADP,"conjunction, subordinating or preposition",IN,O,
25,emergencies,NOUN,"noun, plural",NNS,O,
25,",",PUNCT,"punctuation mark, comma",",",O,
25,breastfeeding,VERB,"verb, gerund or present participle",VBG,O,
25,remains,VERB,"verb, 3rd person singular present",VBZ,O,
25,to,PART,"infinitival ""to""",TO,O,
25,be,AUX,"verb, base form",VB,O,
25,a,DET,determiner,DT,O,
25,life,NOUN,"noun, singular or mass",NN,O,
25,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
25,saving,VERB,"verb, gerund or present participle",VBG,O,
25,intervention,NOUN,"noun, singular or mass",NN,O,
25,",",PUNCT,"punctuation mark, comma",",",O,
25,all,DET,predeterminer,PDT,O,
25,the,DET,determiner,DT,O,
25,more,ADJ,"adjective, comparative",JJR,O,
25,in,ADP,"conjunction, subordinating or preposition",IN,O,
25,this,DET,determiner,DT,O,
25,time,NOUN,"noun, singular or mass",NN,O,
25,of,ADP,"conjunction, subordinating or preposition",IN,O,
25,COVID-19,NOUN,"noun, singular or mass",NN,O,
25,pandemic,NOUN,"noun, singular or mass",NN,O,
25,",",PUNCT,"punctuation mark, comma",",",O,
25,”,PUNCT,closing quotation mark,'',O,
25,says,VERB,"verb, 3rd person singular present",VBZ,O,
25,UNICEF,PROPN,"noun, proper singular",NNP,B,ORG
25,Country,PROPN,"noun, proper singular",NNP,I,ORG
25,Representative,PROPN,"noun, proper singular",NNP,I,ORG
25,",",PUNCT,"punctuation mark, comma",",",O,
25,Ms,PROPN,"noun, proper singular",NNP,B,PERSON
25,Oyunsaihan,PROPN,"noun, proper singular",NNP,I,PERSON
25,Dendevnorov,PROPN,"noun, proper singular",NNP,I,PERSON
25,.,PUNCT,"punctuation mark, sentence closer",.,O,
26,"
",SPACE,whitespace,_SP,O,
27,“,PUNCT,opening quotation mark,``,O,
27,This,DET,determiner,DT,O,
27,celebration,NOUN,"noun, singular or mass",NN,O,
27,will,AUX,"verb, modal auxiliary",MD,O,
27,virtually,ADV,adverb,RB,O,
27,bring,VERB,"verb, base form",VB,O,
27,together,ADV,adverb,RB,O,
27,families,NOUN,"noun, plural",NNS,O,
27,",",PUNCT,"punctuation mark, comma",",",O,
27,breastfeeding,VERB,"verb, gerund or present participle",VBG,O,
27,support,NOUN,"noun, singular or mass",NN,O,
27,groups,NOUN,"noun, plural",NNS,O,
27,",",PUNCT,"punctuation mark, comma",",",O,
27,advocates,NOUN,"noun, plural",NNS,O,
27,and,CCONJ,"conjunction, coordinating",CC,O,
27,non-,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
27, ,SPACE,whitespace,_SP,O,
27,https://www.who.int/philippines/news/detail/04-08-2021-breastfeeding-must-continue-amidst-covid-19,PROPN,"noun, proper singular",NNP,O,
27, ,SPACE,whitespace,_SP,O,
27,2/3,NUM,cardinal number,CD,B,CARDINAL
27, ,SPACE,whitespace,_SP,O,
27,3/18/22,NUM,cardinal number,CD,B,PRODUCT
27,",",PUNCT,"punctuation mark, comma",",",O,
27,12:53,NUM,cardinal number,CD,B,TIME
27,AM,NOUN,"noun, singular or mass",NN,I,TIME
27, ,SPACE,whitespace,_SP,I,TIME
27,Breastfeeding,PROPN,"noun, proper singular",NNP,O,
27,must,AUX,"verb, modal auxiliary",MD,O,
27,continue,VERB,"verb, base form",VB,O,
27,amidst,ADP,"conjunction, subordinating or preposition",IN,O,
27,COVID-19,X,email,ADD,O,
27, ,SPACE,whitespace,_SP,O,
27,government,NOUN,"noun, singular or mass",NN,O,
27,organizations,NOUN,"noun, plural",NNS,O,
27,.,PUNCT,"punctuation mark, sentence closer",.,O,
28,"
",SPACE,whitespace,_SP,O,
28,It,PRON,"pronoun, personal",PRP,O,
28,is,AUX,"verb, 3rd person singular present",VBZ,O,
28,an,DET,determiner,DT,O,
28,event,NOUN,"noun, singular or mass",NN,O,
28,like,ADP,"conjunction, subordinating or preposition",IN,O,
28,no,DET,determiner,DT,O,
28,other,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
28,.,PUNCT,"punctuation mark, sentence closer",.,O,
29,"
",SPACE,whitespace,_SP,O,
29,COVID-19,NOUN,"noun, singular or mass",NN,B,PERSON
29,will,AUX,"verb, modal auxiliary",MD,O,
29,not,PART,adverb,RB,O,
29,stop,VERB,"verb, base form",VB,O,
29,us,PRON,"pronoun, personal",PRP,O,
29,in,ADP,"conjunction, subordinating or preposition",IN,O,
29,our,PRON,"pronoun, possessive",PRP$,O,
29,continuous,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
29,advocacy,NOUN,"noun, singular or mass",NN,O,
29,to,PART,"infinitival ""to""",TO,O,
29,protect,VERB,"verb, base form",VB,O,
29,",",PUNCT,"punctuation mark, comma",",",O,
29,promote,VERB,"verb, base form",VB,O,
29,",",PUNCT,"punctuation mark, comma",",",O,
29,and,CCONJ,"conjunction, coordinating",CC,O,
29,support,VERB,"verb, base form",VB,O,
29,exclusive,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
29,breastfeeding,NOUN,"noun, singular or mass",NN,O,
29,.,PUNCT,"punctuation mark, sentence closer",.,O,
30,"
",SPACE,whitespace,_SP,O,
30,In,ADP,"conjunction, subordinating or preposition",IN,O,
30,this,DET,determiner,DT,O,
30,period,NOUN,"noun, singular or mass",NN,O,
30,of,ADP,"conjunction, subordinating or preposition",IN,O,
30,new,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
30,normal,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
30,",",PUNCT,"punctuation mark, comma",",",O,
30,it,PRON,"pronoun, personal",PRP,O,
30,also,ADV,adverb,RB,O,
30,requires,VERB,"verb, 3rd person singular present",VBZ,O,
30,new,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
30,normal,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
30,approaches,NOUN,"noun, plural",NNS,O,
30,and,CCONJ,"conjunction, coordinating",CC,O,
30,strategies,NOUN,"noun, plural",NNS,O,
30,in,ADP,"conjunction, subordinating or preposition",IN,O,
30,tackling,VERB,"verb, gerund or present participle",VBG,O,
30,breastfeeding,NOUN,"noun, singular or mass",NN,O,
30,issues,NOUN,"noun, plural",NNS,O,
30,.,PUNCT,"punctuation mark, sentence closer",.,O,
31,"
",SPACE,whitespace,_SP,O,
32,This,DET,determiner,DT,O,
32,joint,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
32,effort,NOUN,"noun, singular or mass",NN,O,
32,from,ADP,"conjunction, subordinating or preposition",IN,O,
32,Philippine,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,B,ORG
32,Government,PROPN,"noun, proper singular",NNP,I,ORG
32,",",PUNCT,"punctuation mark, comma",",",O,
32,Donor,PROPN,"noun, proper singular",NNP,B,ORG
32,Partners,PROPN,"noun, proper plural",NNPS,I,ORG
32,and,CCONJ,"conjunction, coordinating",CC,O,
32,UN,PROPN,"noun, proper singular",NNP,B,ORG
32,Agencies,PROPN,"noun, proper plural",NNPS,I,ORG
32,proves,VERB,"verb, 3rd person singular present",VBZ,O,
32,to,PART,"infinitival ""to""",TO,O,
32,be,AUX,"verb, base form",VB,O,
32,one,NUM,cardinal number,CD,O,
32,.,PUNCT,"punctuation mark, sentence closer",.,O,
32,”,PUNCT,closing quotation mark,'',O,
33, ,SPACE,whitespace,_SP,O,
33,Several,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
33,laws,NOUN,"noun, plural",NNS,O,
33,have,AUX,"verb, non-3rd person singular present",VBP,O,
33,been,AUX,"verb, past participle",VBN,O,
33,enacted,VERB,"verb, past participle",VBN,O,
33,by,ADP,"conjunction, subordinating or preposition",IN,O,
33,the,DET,determiner,DT,B,ORG
33,Philippine,PROPN,"noun, proper singular",NNP,I,ORG
33,Congress,PROPN,"noun, proper singular",NNP,I,ORG
33,to,PART,"infinitival ""to""",TO,O,
33,support,VERB,"verb, base form",VB,O,
33,better,ADJ,"adjective, comparative",JJR,O,
33,nutrition,NOUN,"noun, singular or mass",NN,O,
33,",",PUNCT,"punctuation mark, comma",",",O,
33,especially,ADV,adverb,RB,O,
33,during,ADP,"conjunction, subordinating or preposition",IN,O,
33,the,DET,determiner,DT,B,DATE
33,first,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,I,DATE
33,1000,NUM,cardinal number,CD,I,DATE
33,days,NOUN,"noun, plural",NNS,I,DATE
33,of,ADP,"conjunction, subordinating or preposition",IN,O,
33,a,DET,determiner,DT,O,
33,child,NOUN,"noun, singular or mass",NN,O,
33,’s,PART,possessive ending,POS,O,
33,life,NOUN,"noun, singular or mass",NN,O,
33,",",PUNCT,"punctuation mark, comma",",",O,
33,including,VERB,"verb, gerund or present participle",VBG,O,
33,Republic,PROPN,"noun, proper singular",NNP,B,PERSON
33,Act,PROPN,"noun, proper singular",NNP,I,PERSON
33,(,PUNCT,left round bracket,-LRB-,O,
33,RA,PROPN,"noun, proper singular",NNP,O,
33,),PUNCT,right round bracket,-RRB-,O,
33,11148,NUM,cardinal number,CD,B,DATE
33,or,CCONJ,"conjunction, coordinating",CC,O,
33,the,DET,determiner,DT,O,
33,Kalusugan,PROPN,"noun, proper singular",NNP,B,PERSON
33,at,ADP,"conjunction, subordinating or preposition",IN,O,
33,Nutrisyon,PROPN,"noun, proper singular",NNP,B,ORG
33,ng,PROPN,"noun, proper singular",NNP,O,
33,Mag,PROPN,"noun, proper singular",NNP,O,
33,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
33,Nanay,PROPN,"noun, proper singular",NNP,O,
33,Act,PROPN,"noun, proper singular",NNP,O,
33,",",PUNCT,"punctuation mark, comma",",",O,
33,RA,PROPN,"noun, proper singular",NNP,B,ORG
33,11210,NUM,cardinal number,CD,I,ORG
33,or,CCONJ,"conjunction, coordinating",CC,O,
33,the,DET,determiner,DT,B,ORG
33,Expanded,PROPN,"noun, proper singular",NNP,I,ORG
33,Maternity,PROPN,"noun, proper singular",NNP,I,ORG
33,Leave,PROPN,"noun, proper singular",NNP,I,ORG
33,Act,PROPN,"noun, proper singular",NNP,I,ORG
33,",",PUNCT,"punctuation mark, comma",",",O,
33,RA,PROPN,"noun, proper singular",NNP,O,
33,10028,NUM,cardinal number,CD,B,DATE
33,or,CCONJ,"conjunction, coordinating",CC,O,
33,the,DET,determiner,DT,B,ORG
33,Expanded,PROPN,"noun, proper singular",NNP,I,ORG
33,Breastfeeding,PROPN,"noun, proper singular",NNP,I,ORG
33,Promotion,PROPN,"noun, proper singular",NNP,I,ORG
33,Act,PROPN,"noun, proper singular",NNP,I,ORG
33,",",PUNCT,"punctuation mark, comma",",",O,
33,RA10821,PROPN,"noun, proper singular",NNP,B,PERSON
33,or,CCONJ,"conjunction, coordinating",CC,O,
33,the,DET,determiner,DT,B,ORG
33,Children,PROPN,"noun, proper singular",NNP,I,ORG
33,’s,PART,possessive ending,POS,I,ORG
33,Emergency,PROPN,"noun, proper singular",NNP,I,ORG
33,Relief,PROPN,"noun, proper singular",NNP,I,ORG
33,and,CCONJ,"conjunction, coordinating",CC,I,ORG
33,Protection,PROPN,"noun, proper singular",NNP,I,ORG
33,Act,PROPN,"noun, proper singular",NNP,I,ORG
33,",",PUNCT,"punctuation mark, comma",",",O,
33,and,CCONJ,"conjunction, coordinating",CC,O,
33,Executive,PROPN,"noun, proper singular",NNP,O,
33,Order,PROPN,"noun, proper singular",NNP,O,
33,51,NUM,cardinal number,CD,B,DATE
33,of,ADP,"conjunction, subordinating or preposition",IN,I,DATE
33,1986,NUM,cardinal number,CD,I,DATE
33,",",PUNCT,"punctuation mark, comma",",",O,
33,or,CCONJ,"conjunction, coordinating",CC,O,
33,the,DET,determiner,DT,O,
33,Philippine,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,B,NORP
33,Milk,PROPN,"noun, proper singular",NNP,O,
33,Code,PROPN,"noun, proper singular",NNP,O,
33,.,PUNCT,"punctuation mark, sentence closer",.,O,
34,"
",SPACE,whitespace,_SP,O,
34,DOH,PROPN,"noun, proper singular",NNP,O,
34,",",PUNCT,"punctuation mark, comma",",",O,
34,WHO,PROPN,"noun, proper singular",NNP,B,ORG
34,",",PUNCT,"punctuation mark, comma",",",O,
34,KOICA,PROPN,"noun, proper singular",NNP,B,ORG
34,",",PUNCT,"punctuation mark, comma",",",O,
34,and,CCONJ,"conjunction, coordinating",CC,O,
34,UNICEF,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
34,call,NOUN,"noun, singular or mass",NN,O,
34,for,ADP,"conjunction, subordinating or preposition",IN,O,
34,the,DET,determiner,DT,O,
34,firm,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
34,and,CCONJ,"conjunction, coordinating",CC,O,
34,continuous,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
34,enforcement,NOUN,"noun, singular or mass",NN,O,
