Sentence_Index,Token,Pos,Explained_Tag,Tag,iob_Tag,Entity_Type
15,"
",SPACE,whitespace,_SP,O,
15,“,PUNCT,opening quotation mark,``,O,
15,A,DET,determiner,DT,O,
15,strong,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,public,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,health,NOUN,"noun, singular or mass",NN,O,
15,laboratory,NOUN,"noun, singular or mass",NN,O,
15,network,NOUN,"noun, singular or mass",NN,O,
15,is,AUX,"verb, 3rd person singular present",VBZ,O,
15,essential,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,in,ADP,"conjunction, subordinating or preposition",IN,O,
15,promoting,VERB,"verb, gerund or present participle",VBG,O,
15,public,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,health,NOUN,"noun, singular or mass",NN,O,
15,action,NOUN,"noun, singular or mass",NN,O,
15,towards,ADP,"conjunction, subordinating or preposition",IN,O,
15,saving,VERB,"verb, gerund or present participle",VBG,O,
15,lives,NOUN,"noun, plural",NNS,O,
15,",",PUNCT,"punctuation mark, comma",",",O,
15,especially,ADV,adverb,RB,O,
15,of,ADP,"conjunction, subordinating or preposition",IN,O,
15,children,NOUN,"noun, plural",NNS,O,
15,",",PUNCT,"punctuation mark, comma",",",O,
15,from,ADP,"conjunction, subordinating or preposition",IN,O,
15,vaccine,NOUN,"noun, singular or mass",NN,O,
15,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
15,preventable,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
15,diseases,NOUN,"noun, plural",NNS,O,
15,.,PUNCT,"punctuation mark, sentence closer",.,O,
16,"
",SPACE,whitespace,_SP,O,
16,Once,ADV,adverb,RB,O,
16,operational,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
16,",",PUNCT,"punctuation mark, comma",",",O,
16,the,DET,determiner,DT,O,
16,SNLs,NOUN,"noun, plural",NNS,O,
16,will,AUX,"verb, modal auxiliary",MD,O,
16,enable,VERB,"verb, base form",VB,O,
16,a,DET,determiner,DT,O,
16,quicker,ADJ,"adjective, comparative",JJR,O,
16,and,CCONJ,"conjunction, coordinating",CC,O,
16,more,ADV,"adverb, comparative",RBR,O,
16,sensitive,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
16,early,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
16,alarm,NOUN,"noun, singular or mass",NN,O,
16,for,ADP,"conjunction, subordinating or preposition",IN,O,
16,impending,VERB,"verb, gerund or present participle",VBG,O,
16,outbreaks,NOUN,"noun, plural",NNS,O,
16,and,CCONJ,"conjunction, coordinating",CC,O,
16,will,AUX,"verb, modal auxiliary",MD,O,
16,facilitate,VERB,"verb, base form",VB,O,
16,a,DET,determiner,DT,O,
16, ,SPACE,whitespace,_SP,O,
16,more,ADV,"adverb, comparative",RBR,O,
16,focused,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
16,response,NOUN,"noun, singular or mass",NN,O,
16,in,ADP,"conjunction, subordinating or preposition",IN,O,
16,at,ADP,"conjunction, subordinating or preposition",IN,O,
16,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
16,risk,NOUN,"noun, singular or mass",NN,O,
16,communities,NOUN,"noun, plural",NNS,O,
16,.,PUNCT,"punctuation mark, sentence closer",.,O,
17,"
",SPACE,whitespace,_SP,O,
17,We,PRON,"pronoun, personal",PRP,O,
17,commend,VERB,"verb, non-3rd person singular present",VBP,O,
17,the,DET,determiner,DT,O,
17,DOH,PROPN,"noun, proper singular",NNP,B,ORG
17,and,CCONJ,"conjunction, coordinating",CC,O,
17,the,DET,determiner,DT,O,
17,RITM,PROPN,"noun, proper singular",NNP,B,PERSON
17,for,ADP,"conjunction, subordinating or preposition",IN,O,
17,making,VERB,"verb, gerund or present participle",VBG,O,
17,this,PRON,determiner,DT,O,
17,a,DET,determiner,DT,O,
17, ,SPACE,whitespace,_SP,O,
17,priority,NOUN,"noun, singular or mass",NN,O,
17,in,ADP,"conjunction, subordinating or preposition",IN,O,
17,the,DET,determiner,DT,O,
17,midst,NOUN,"noun, singular or mass",NN,O,
17,of,ADP,"conjunction, subordinating or preposition",IN,O,
17,the,DET,determiner,DT,O,
17,pandemic,NOUN,"noun, singular or mass",NN,O,
17,.,PUNCT,"punctuation mark, sentence closer",.,O,
18,"
",SPACE,whitespace,_SP,O,
18,It,PRON,"pronoun, personal",PRP,O,
18,is,AUX,"verb, 3rd person singular present",VBZ,O,
18,crucial,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
18,that,SCONJ,"conjunction, subordinating or preposition",IN,O,
18,we,PRON,"pronoun, personal",PRP,O,
18,also,ADV,adverb,RB,O,
18,prepare,VERB,"verb, non-3rd person singular present",VBP,O,
18,our,PRON,"pronoun, possessive",PRP$,O,
18,health,NOUN,"noun, singular or mass",NN,O,
18,system,NOUN,"noun, singular or mass",NN,O,
18,in,ADP,"conjunction, subordinating or preposition",IN,O,
18,the,DET,determiner,DT,O,
18,prevention,NOUN,"noun, singular or mass",NN,O,
18,and,CCONJ,"conjunction, coordinating",CC,O,
18,control,NOUN,"noun, singular or mass",NN,O,
18,of,ADP,"conjunction, subordinating or preposition",IN,O,
18,outbreaks,NOUN,"noun, plural",NNS,O,
18,of,ADP,"conjunction, subordinating or preposition",IN,O,
18,other,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
18,diseases,NOUN,"noun, plural",NNS,O,
18,",",PUNCT,"punctuation mark, comma",",",O,
18,aside,ADV,adverb,RB,O,
18,from,ADP,"conjunction, subordinating or preposition",IN,O,
18,COVID-19,PROPN,"noun, proper singular",NNP,B,ORG
18,",",PUNCT,"punctuation mark, comma",",",O,
18,”,PUNCT,closing quotation mark,'',O,
18,said,VERB,"verb, past tense",VBD,O,
18,Dr.,PROPN,"noun, proper singular",NNP,O,
18,Rabindra,PROPN,"noun, proper singular",NNP,B,PERSON
18,Abeyasinghe,PROPN,"noun, proper singular",NNP,I,PERSON
18,",",PUNCT,"punctuation mark, comma",",",O,
18,WHO,PRON,"wh-pronoun, personal",WP,O,
18,Representative,VERB,"verb, non-3rd person singular present",VBP,O,
18,to,ADP,"conjunction, subordinating or preposition",IN,O,
18,the,DET,determiner,DT,O,
18,Philippines,PROPN,"noun, proper plural",NNPS,B,GPE
18,.,PUNCT,"punctuation mark, sentence closer",.,O,
19,"
",SPACE,whitespace,_SP,O,
19,RITM,PROPN,"noun, proper singular",NNP,B,PERSON
19,is,AUX,"verb, 3rd person singular present",VBZ,O,
19,the,DET,determiner,DT,O,
19,country,NOUN,"noun, singular or mass",NN,O,
19,’s,PART,possessive ending,POS,O,
19,WHO,PRON,"wh-pronoun, personal",WP,O,
19,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
19,accredited,VERB,"verb, past participle",VBN,O,
19,National,PROPN,"noun, proper singular",NNP,B,ORG
19,Reference,PROPN,"noun, proper singular",NNP,I,ORG
19,Laboratory,PROPN,"noun, proper singular",NNP,I,ORG
19,for,ADP,"conjunction, subordinating or preposition",IN,O,
19,Rotavirus,PROPN,"noun, proper singular",NNP,O,
19,",",PUNCT,"punctuation mark, comma",",",O,
19,JapaneseEncephalitis,PROPN,"noun, proper singular",NNP,B,ORG
19,Virus,PROPN,"noun, proper singular",NNP,I,ORG
19,",",PUNCT,"punctuation mark, comma",",",O,
19,Measles,PROPN,"noun, proper singular",NNP,O,
19,",",PUNCT,"punctuation mark, comma",",",O,
19,and,CCONJ,"conjunction, coordinating",CC,O,
19,Rubella,PROPN,"noun, proper singular",NNP,B,PERSON
19,Virus,PROPN,"noun, proper singular",NNP,I,PERSON
19,.,PUNCT,"punctuation mark, sentence closer",.,O,
20,"
",SPACE,whitespace,_SP,O,
20,The,DET,determiner,DT,O,
20,DOH,PROPN,"noun, proper singular",NNP,B,ORG
20,",",PUNCT,"punctuation mark, comma",",",O,
20,RITM,PROPN,"noun, proper singular",NNP,B,PERSON
20,",",PUNCT,"punctuation mark, comma",",",O,
20,and,CCONJ,"conjunction, coordinating",CC,O,
20,WHO,PRON,"wh-pronoun, personal",WP,O,
20,have,AUX,"verb, non-3rd person singular present",VBP,O,
20,been,AUX,"verb, past participle",VBN,O,
20,long,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
20,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
20,time,NOUN,"noun, singular or mass",NN,O,
20,partners,NOUN,"noun, plural",NNS,O,
20,in,ADP,"conjunction, subordinating or preposition",IN,O,
20,strengthening,VERB,"verb, gerund or present participle",VBG,O,
20,the,DET,determiner,DT,O,
20,country,NOUN,"noun, singular or mass",NN,O,
20,’s,PART,possessive ending,POS,O,
20,capacity,NOUN,"noun, singular or mass",NN,O,
20,in,ADP,"conjunction, subordinating or preposition",IN,O,
20,the,DET,determiner,DT,O,
20,laboratory,NOUN,"noun, singular or mass",NN,O,
20,confirmation,NOUN,"noun, singular or mass",NN,O,
20,and,CCONJ,"conjunction, coordinating",CC,O,
20,surveillance,NOUN,"noun, singular or mass",NN,O,
20,of,ADP,"conjunction, subordinating or preposition",IN,O,
20,infectious,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
20,diseases,NOUN,"noun, plural",NNS,O,
20,.,PUNCT,"punctuation mark, sentence closer",.,O,
21,"
",SPACE,whitespace,_SP,O,
21,https://www.who.int/philippines/news/detail/20-01-2022-doh-ritm-who-establish-subnational-laboratories-to-expand-the-country-s-capacity-in-detecting-,PROPN,"noun, proper singular",NNP,O,
21,…,PUNCT,superfluous punctuation,NFP,O,
21,2/2,NUM,cardinal number,CD,B,CARDINAL
